action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,group_id,iaction
change_to_left,True,True,False,False,False,True,True,226,keep
change_to_left,True,True,False,False,False,True,True,226,swerve_left
change_to_left,True,True,False,False,False,True,True,226,swerve_right
cruise,True,True,False,False,False,True,True,227,keep
cruise,True,True,False,False,False,True,True,227,swerve_left
cruise,True,True,False,False,False,True,True,227,swerve_right
change_to_right,True,True,False,False,False,True,True,228,keep
change_to_right,True,True,False,False,False,True,True,228,swerve_left
change_to_right,True,True,False,False,False,True,True,228,swerve_right
change_to_left,True,True,False,False,True,False,False,229,keep
change_to_left,True,True,False,False,True,False,False,229,swerve_left
change_to_left,True,True,False,False,True,False,False,229,swerve_right
cruise,True,True,False,False,True,False,False,230,keep
cruise,True,True,False,False,True,False,False,230,swerve_left
cruise,True,True,False,False,True,False,False,230,swerve_right
change_to_right,True,True,False,False,True,False,False,231,keep
change_to_right,True,True,False,False,True,False,False,231,swerve_left
change_to_right,True,True,False,False,True,False,False,231,swerve_right
change_to_left,True,True,False,False,True,False,True,232,keep
change_to_left,True,True,False,False,True,False,True,232,swerve_left
change_to_left,True,True,False,False,True,False,True,232,swerve_right
cruise,True,True,False,False,True,False,True,233,keep
cruise,True,True,False,False,True,False,True,233,swerve_left
cruise,True,True,False,False,True,False,True,233,swerve_right
change_to_right,True,True,False,False,True,False,True,234,keep
change_to_right,True,True,False,False,True,False,True,234,swerve_left
change_to_right,True,True,False,False,True,False,True,234,swerve_right
change_to_left,True,True,False,False,True,True,False,235,keep
change_to_left,True,True,False,False,True,True,False,235,swerve_left
change_to_left,True,True,False,False,True,True,False,235,swerve_right
cruise,True,True,False,False,True,True,False,236,keep
cruise,True,True,False,False,True,True,False,236,swerve_left
cruise,True,True,False,False,True,True,False,236,swerve_right
change_to_right,True,True,False,False,True,True,False,237,keep
change_to_right,True,True,False,False,True,True,False,237,swerve_left
change_to_right,True,True,False,False,True,True,False,237,swerve_right
change_to_left,True,True,False,False,True,True,True,238,keep
change_to_left,True,True,False,False,True,True,True,238,swerve_left
change_to_left,True,True,False,False,True,True,True,238,swerve_right
cruise,True,True,False,False,True,True,True,239,keep
cruise,True,True,False,False,True,True,True,239,swerve_left
cruise,True,True,False,False,True,True,True,239,swerve_right
change_to_right,True,True,False,False,True,True,True,240,keep
change_to_right,True,True,False,False,True,True,True,240,swerve_left
change_to_right,True,True,False,False,True,True,True,240,swerve_right
cruise,True,True,False,True,False,False,False,241,keep
cruise,True,True,False,True,False,False,False,241,swerve_left
cruise,True,True,False,True,False,False,False,241,swerve_right
change_to_left,True,True,False,True,False,False,False,242,keep
change_to_left,True,True,False,True,False,False,False,242,swerve_left
change_to_left,True,True,False,True,False,False,False,242,swerve_right
change_to_right,True,True,False,True,False,False,False,243,keep
change_to_right,True,True,False,True,False,False,False,243,swerve_left
change_to_right,True,True,False,True,False,False,False,243,swerve_right
cruise,True,True,False,True,False,False,True,244,change_to_left
cruise,True,True,False,True,False,False,True,244,keep
cruise,True,True,False,True,False,False,True,244,swerve_left
cruise,True,True,False,True,False,False,True,244,swerve_right
change_to_right,True,True,False,True,False,False,True,245,change_to_left
change_to_right,True,True,False,True,False,False,True,245,keep
change_to_right,True,True,False,True,False,False,True,245,swerve_left
change_to_right,True,True,False,True,False,False,True,245,swerve_right
change_to_left,True,True,False,True,False,True,False,246,keep
change_to_left,True,True,False,True,False,True,False,246,swerve_left
change_to_left,True,True,False,True,False,True,False,246,swerve_right
change_to_right,True,True,False,True,False,True,False,247,keep
change_to_right,True,True,False,True,False,True,False,247,swerve_left
change_to_right,True,True,False,True,False,True,False,247,swerve_right
cruise,True,True,False,True,False,True,False,248,keep
cruise,True,True,False,True,False,True,False,248,swerve_left
cruise,True,True,False,True,False,True,False,248,swerve_right
cruise,True,True,False,True,False,True,True,249,change_to_left
cruise,True,True,False,True,False,True,True,249,keep
cruise,True,True,False,True,False,True,True,249,swerve_left
cruise,True,True,False,True,False,True,True,249,swerve_right
change_to_right,True,True,False,True,False,True,True,250,change_to_left
change_to_right,True,True,False,True,False,True,True,250,keep
change_to_right,True,True,False,True,False,True,True,250,swerve_left
change_to_right,True,True,False,True,False,True,True,250,swerve_right
cruise,True,True,False,True,True,False,False,251,keep
cruise,True,True,False,True,True,False,False,251,swerve_left
cruise,True,True,False,True,True,False,False,251,swerve_right
change_to_left,True,True,False,True,True,False,False,252,keep
change_to_left,True,True,False,True,True,False,False,252,swerve_left
change_to_left,True,True,False,True,True,False,False,252,swerve_right
change_to_right,True,True,False,True,True,False,False,253,keep
change_to_right,True,True,False,True,True,False,False,253,swerve_left
change_to_right,True,True,False,True,True,False,False,253,swerve_right
cruise,True,True,False,True,True,False,True,254,change_to_left
cruise,True,True,False,True,True,False,True,254,keep
cruise,True,True,False,True,True,False,True,254,swerve_left
cruise,True,True,False,True,True,False,True,254,swerve_right
change_to_right,True,True,False,True,True,False,True,255,change_to_left
change_to_right,True,True,False,True,True,False,True,255,keep
change_to_right,True,True,False,True,True,False,True,255,swerve_left
change_to_right,True,True,False,True,True,False,True,255,swerve_right
change_to_left,True,True,False,True,True,True,False,256,keep
change_to_left,True,True,False,True,True,True,False,256,swerve_left
change_to_left,True,True,False,True,True,True,False,256,swerve_right
cruise,True,True,False,True,True,True,False,257,keep
cruise,True,True,False,True,True,True,False,257,swerve_left
cruise,True,True,False,True,True,True,False,257,swerve_right
change_to_right,True,True,False,True,True,True,False,258,keep
change_to_right,True,True,False,True,True,True,False,258,swerve_left
change_to_right,True,True,False,True,True,True,False,258,swerve_right
cruise,True,True,False,True,True,True,True,259,change_to_left
cruise,True,True,False,True,True,True,True,259,keep
cruise,True,True,False,True,True,True,True,259,swerve_left
cruise,True,True,False,True,True,True,True,259,swerve_right
change_to_right,True,True,False,True,True,True,True,260,change_to_left
change_to_right,True,True,False,True,True,True,True,260,keep
change_to_right,True,True,False,True,True,True,True,260,swerve_left
change_to_right,True,True,False,True,True,True,True,260,swerve_right
change_to_left,True,True,True,False,False,False,False,261,cruise
change_to_left,True,True,True,False,False,False,False,261,keep
change_to_left,True,True,True,False,False,False,False,261,swerve_left
change_to_left,True,True,True,False,False,False,False,261,swerve_right
change_to_right,True,True,True,False,False,False,False,262,cruise
change_to_right,True,True,True,False,False,False,False,262,keep
change_to_right,True,True,True,False,False,False,False,262,swerve_left
change_to_right,True,True,True,False,False,False,False,262,swerve_right
change_to_left,True,True,True,False,False,False,True,263,cruise
change_to_left,True,True,True,False,False,False,True,263,keep
change_to_left,True,True,True,False,False,False,True,263,swerve_left
change_to_left,True,True,True,False,False,False,True,263,swerve_right
change_to_right,True,True,True,False,False,False,True,264,cruise
change_to_right,True,True,True,False,False,False,True,264,keep
change_to_right,True,True,True,False,False,False,True,264,swerve_left
change_to_right,True,True,True,False,False,False,True,264,swerve_right
change_to_left,True,True,True,False,False,True,False,265,cruise
change_to_left,True,True,True,False,False,True,False,265,keep
change_to_left,True,True,True,False,False,True,False,265,swerve_left
change_to_left,True,True,True,False,False,True,False,265,swerve_right
change_to_right,True,True,True,False,False,True,False,266,cruise
change_to_right,True,True,True,False,False,True,False,266,keep
change_to_right,True,True,True,False,False,True,False,266,swerve_left
change_to_right,True,True,True,False,False,True,False,266,swerve_right
change_to_left,True,True,True,False,False,True,True,267,cruise
change_to_left,True,True,True,False,False,True,True,267,keep
change_to_left,True,True,True,False,False,True,True,267,swerve_left
change_to_left,True,True,True,False,False,True,True,267,swerve_right
change_to_right,True,True,True,False,False,True,True,268,cruise
change_to_right,True,True,True,False,False,True,True,268,keep
change_to_right,True,True,True,False,False,True,True,268,swerve_left
change_to_right,True,True,True,False,False,True,True,268,swerve_right
change_to_left,True,True,True,False,True,False,False,269,cruise
change_to_left,True,True,True,False,True,False,False,269,keep
change_to_left,True,True,True,False,True,False,False,269,swerve_left
change_to_left,True,True,True,False,True,False,False,269,swerve_right
change_to_right,True,True,True,False,True,False,False,270,cruise
change_to_right,True,True,True,False,True,False,False,270,keep
change_to_right,True,True,True,False,True,False,False,270,swerve_left
change_to_right,True,True,True,False,True,False,False,270,swerve_right
change_to_left,True,True,True,False,True,False,True,271,cruise
change_to_left,True,True,True,False,True,False,True,271,keep
change_to_left,True,True,True,False,True,False,True,271,swerve_left
change_to_left,True,True,True,False,True,False,True,271,swerve_right
change_to_right,True,True,True,False,True,False,True,272,cruise
change_to_right,True,True,True,False,True,False,True,272,keep
change_to_right,True,True,True,False,True,False,True,272,swerve_left
change_to_right,True,True,True,False,True,False,True,272,swerve_right
change_to_left,True,True,True,False,True,True,False,273,cruise
change_to_left,True,True,True,False,True,True,False,273,keep
change_to_left,True,True,True,False,True,True,False,273,swerve_left
change_to_left,True,True,True,False,True,True,False,273,swerve_right
change_to_right,True,True,True,False,True,True,False,274,cruise
change_to_right,True,True,True,False,True,True,False,274,keep
change_to_right,True,True,True,False,True,True,False,274,swerve_left
change_to_right,True,True,True,False,True,True,False,274,swerve_right
change_to_left,True,True,True,False,True,True,True,275,cruise
change_to_left,True,True,True,False,True,True,True,275,keep
change_to_left,True,True,True,False,True,True,True,275,swerve_left
change_to_left,True,True,True,False,True,True,True,275,swerve_right
change_to_right,True,True,True,False,True,True,True,276,cruise
change_to_right,True,True,True,False,True,True,True,276,keep
change_to_right,True,True,True,False,True,True,True,276,swerve_left
change_to_right,True,True,True,False,True,True,True,276,swerve_right
change_to_left,True,True,True,True,False,False,False,277,cruise
change_to_left,True,True,True,True,False,False,False,277,keep
change_to_left,True,True,True,True,False,False,False,277,swerve_left
change_to_left,True,True,True,True,False,False,False,277,swerve_right
change_to_right,True,True,True,True,False,False,False,278,cruise
change_to_right,True,True,True,True,False,False,False,278,keep
change_to_right,True,True,True,True,False,False,False,278,swerve_left
change_to_right,True,True,True,True,False,False,False,278,swerve_right
change_to_right,True,True,True,True,False,False,True,279,change_to_left
change_to_right,True,True,True,True,False,False,True,279,cruise
change_to_right,True,True,True,True,False,False,True,279,keep
change_to_right,True,True,True,True,False,False,True,279,swerve_left
change_to_right,True,True,True,True,False,False,True,279,swerve_right
change_to_left,True,True,True,True,False,True,False,280,cruise
change_to_left,True,True,True,True,False,True,False,280,keep
change_to_left,True,True,True,True,False,True,False,280,swerve_left
change_to_left,True,True,True,True,False,True,False,280,swerve_right
change_to_right,True,True,True,True,False,True,False,281,cruise
change_to_right,True,True,True,True,False,True,False,281,keep
change_to_right,True,True,True,True,False,True,False,281,swerve_left
change_to_right,True,True,True,True,False,True,False,281,swerve_right
change_to_right,True,True,True,True,False,True,True,282,change_to_left
change_to_right,True,True,True,True,False,True,True,282,cruise
change_to_right,True,True,True,True,False,True,True,282,keep
change_to_right,True,True,True,True,False,True,True,282,swerve_left
change_to_right,True,True,True,True,False,True,True,282,swerve_right
change_to_left,True,True,True,True,True,False,False,283,cruise
change_to_left,True,True,True,True,True,False,False,283,keep
change_to_left,True,True,True,True,True,False,False,283,swerve_left
change_to_left,True,True,True,True,True,False,False,283,swerve_right
change_to_right,True,True,True,True,True,False,False,284,cruise
change_to_right,True,True,True,True,True,False,False,284,keep
change_to_right,True,True,True,True,True,False,False,284,swerve_left
change_to_right,True,True,True,True,True,False,False,284,swerve_right
change_to_right,True,True,True,True,True,False,True,285,change_to_left
change_to_right,True,True,True,True,True,False,True,285,cruise
change_to_right,True,True,True,True,True,False,True,285,keep
change_to_right,True,True,True,True,True,False,True,285,swerve_left
change_to_right,True,True,True,True,True,False,True,285,swerve_right
change_to_left,True,True,True,True,True,True,False,286,cruise
change_to_left,True,True,True,True,True,True,False,286,keep
change_to_left,True,True,True,True,True,True,False,286,swerve_left
change_to_left,True,True,True,True,True,True,False,286,swerve_right
change_to_right,True,True,True,True,True,True,False,287,cruise
change_to_right,True,True,True,True,True,True,False,287,keep
change_to_right,True,True,True,True,True,True,False,287,swerve_left
change_to_right,True,True,True,True,True,True,False,287,swerve_right
change_to_right,True,True,True,True,True,True,True,288,change_to_left
change_to_right,True,True,True,True,True,True,True,288,cruise
change_to_right,True,True,True,True,True,True,True,288,keep
change_to_right,True,True,True,True,True,True,True,288,swerve_left
change_to_right,True,True,True,True,True,True,True,288,swerve_right
keep,False,False,False,False,False,False,False,289,swerve_left
keep,False,False,False,False,False,False,False,289,swerve_right
keep,False,False,False,False,False,False,True,290,swerve_left
keep,False,False,False,False,False,True,False,291,swerve_left
keep,False,False,False,False,False,True,False,291,swerve_right
keep,False,False,False,False,False,True,True,292,swerve_left
keep,False,False,False,False,True,False,False,293,swerve_left
keep,False,False,False,False,True,False,False,293,swerve_right
keep,False,False,False,False,True,False,True,294,swerve_left
keep,False,False,False,False,True,True,False,295,swerve_left
keep,False,False,False,False,True,True,False,295,swerve_right
keep,False,False,False,False,True,True,True,296,swerve_left
cruise,False,False,False,True,False,False,False,297,keep
cruise,False,False,False,True,False,False,False,297,swerve_left
cruise,False,False,False,True,False,False,False,297,swerve_right
keep,False,False,False,True,False,False,False,298,cruise
keep,False,False,False,True,False,False,False,298,swerve_left
keep,False,False,False,True,False,False,False,298,swerve_right
cruise,False,False,False,True,False,False,True,299,keep
cruise,False,False,False,True,False,False,True,299,swerve_left
keep,False,False,False,True,False,False,True,300,cruise
keep,False,False,False,True,False,False,True,300,swerve_left
cruise,False,False,False,True,False,True,False,301,keep
cruise,False,False,False,True,False,True,False,301,swerve_left
cruise,False,False,False,True,False,True,False,301,swerve_right
keep,False,False,False,True,False,True,False,302,cruise
keep,False,False,False,True,False,True,False,302,swerve_left
keep,False,False,False,True,False,True,False,302,swerve_right
cruise,False,False,False,True,False,True,True,303,keep
cruise,False,False,False,True,False,True,True,303,swerve_left
keep,False,False,False,True,False,True,True,304,cruise
keep,False,False,False,True,False,True,True,304,swerve_left
cruise,False,False,False,True,True,False,False,305,keep
cruise,False,False,False,True,True,False,False,305,swerve_left
cruise,False,False,False,True,True,False,False,305,swerve_right
keep,False,False,False,True,True,False,False,306,cruise
keep,False,False,False,True,True,False,False,306,swerve_left
keep,False,False,False,True,True,False,False,306,swerve_right
cruise,False,False,False,True,True,False,True,307,keep
cruise,False,False,False,True,True,False,True,307,swerve_left
keep,False,False,False,True,True,False,True,308,cruise
keep,False,False,False,True,True,False,True,308,swerve_left
cruise,False,False,False,True,True,True,False,309,keep
cruise,False,False,False,True,True,True,False,309,swerve_left
cruise,False,False,False,True,True,True,False,309,swerve_right
keep,False,False,False,True,True,True,False,310,cruise
keep,False,False,False,True,True,True,False,310,swerve_left
keep,False,False,False,True,True,True,False,310,swerve_right
cruise,False,False,False,True,True,True,True,311,keep
cruise,False,False,False,True,True,True,True,311,swerve_left
keep,False,False,False,True,True,True,True,312,cruise
keep,False,False,False,True,True,True,True,312,swerve_left
keep,False,False,True,False,False,False,False,313,swerve_left
keep,False,False,True,False,False,False,False,313,swerve_right
keep,False,False,True,False,False,False,True,314,swerve_left
keep,False,False,True,False,False,True,False,315,swerve_left
keep,False,False,True,False,False,True,False,315,swerve_right
keep,False,False,True,False,False,True,True,316,swerve_left
keep,False,False,True,False,True,False,False,317,swerve_left
keep,False,False,True,False,True,False,False,317,swerve_right
keep,False,False,True,False,True,False,True,318,swerve_left
keep,False,False,True,False,True,True,False,319,swerve_left
keep,False,False,True,False,True,True,False,319,swerve_right
keep,False,False,True,False,True,True,True,320,swerve_left
cruise,False,False,True,True,False,False,False,321,keep
cruise,False,False,True,True,False,False,False,321,swerve_left
cruise,False,False,True,True,False,False,False,321,swerve_right
keep,False,False,True,True,False,False,False,322,cruise
cruise,False,False,True,True,False,False,True,323,keep
cruise,False,False,True,True,False,False,True,323,swerve_left
keep,False,False,True,True,False,False,True,324,cruise
keep,False,False,True,True,False,False,True,324,swerve_left
cruise,False,False,True,True,False,True,False,325,keep
cruise,False,False,True,True,False,True,False,325,swerve_left
cruise,False,False,True,True,False,True,False,325,swerve_right
keep,False,False,True,True,False,True,False,326,cruise
cruise,False,False,True,True,False,True,True,327,keep
cruise,False,False,True,True,False,True,True,327,swerve_left
keep,False,False,True,True,False,True,True,328,cruise
keep,False,False,True,True,False,True,True,328,swerve_left
cruise,False,False,True,True,True,False,False,329,keep
cruise,False,False,True,True,True,False,False,329,swerve_left
cruise,False,False,True,True,True,False,False,329,swerve_right
keep,False,False,True,True,True,False,False,330,cruise
cruise,False,False,True,True,True,False,True,331,keep
cruise,False,False,True,True,True,False,True,331,swerve_left
keep,False,False,True,True,True,False,True,332,cruise
keep,False,False,True,True,True,False,True,332,swerve_left
cruise,False,False,True,True,True,True,False,333,keep
cruise,False,False,True,True,True,True,False,333,swerve_left
cruise,False,False,True,True,True,True,False,333,swerve_right
keep,False,False,True,True,True,True,False,334,cruise
cruise,False,False,True,True,True,True,True,335,keep
cruise,False,False,True,True,True,True,True,335,swerve_left
keep,False,False,True,True,True,True,True,336,cruise
keep,False,False,True,True,True,True,True,336,swerve_left
keep,False,True,False,False,False,False,False,337,swerve_left
keep,False,True,False,False,False,False,False,337,swerve_right
keep,False,True,False,False,False,False,True,338,swerve_left
keep,False,True,False,False,False,True,False,339,swerve_left
keep,False,True,False,False,False,True,False,339,swerve_right
keep,False,True,False,False,False,True,True,340,swerve_left
keep,False,True,False,False,True,False,False,341,swerve_left
keep,False,True,False,False,True,False,False,341,swerve_right
keep,False,True,False,False,True,False,True,342,swerve_left
keep,False,True,False,False,True,True,False,343,swerve_left
keep,False,True,False,False,True,True,False,343,swerve_right
keep,False,True,False,False,True,True,True,344,swerve_left
cruise,False,True,False,True,False,False,False,345,keep
cruise,False,True,False,True,False,False,False,345,swerve_left
cruise,False,True,False,True,False,False,False,345,swerve_right
keep,False,True,False,True,False,False,False,346,cruise
cruise,False,True,False,True,False,False,True,347,keep
cruise,False,True,False,True,False,False,True,347,swerve_left
keep,False,True,False,True,False,False,True,348,cruise
keep,False,True,False,True,False,False,True,348,swerve_left
cruise,False,True,False,True,False,True,False,349,keep
cruise,False,True,False,True,False,True,False,349,swerve_left
cruise,False,True,False,True,False,True,False,349,swerve_right
keep,False,True,False,True,False,True,False,350,cruise
cruise,False,True,False,True,False,True,True,351,keep
cruise,False,True,False,True,False,True,True,351,swerve_left
keep,False,True,False,True,False,True,True,352,cruise
keep,False,True,False,True,False,True,True,352,swerve_left
cruise,False,True,False,True,True,False,False,353,keep
cruise,False,True,False,True,True,False,False,353,swerve_left
cruise,False,True,False,True,True,False,False,353,swerve_right
keep,False,True,False,True,True,False,False,354,cruise
cruise,False,True,False,True,True,False,True,355,keep
cruise,False,True,False,True,True,False,True,355,swerve_left
keep,False,True,False,True,True,False,True,356,cruise
keep,False,True,False,True,True,False,True,356,swerve_left
cruise,False,True,False,True,True,True,False,357,keep
cruise,False,True,False,True,True,True,False,357,swerve_left
cruise,False,True,False,True,True,True,False,357,swerve_right
keep,False,True,False,True,True,True,False,358,cruise
cruise,False,True,False,True,True,True,True,359,keep
cruise,False,True,False,True,True,True,True,359,swerve_left
keep,False,True,False,True,True,True,True,360,cruise
keep,False,True,False,True,True,True,True,360,swerve_left
change_to_right,False,True,True,False,False,False,False,361,keep
keep,False,True,True,False,False,False,False,362,change_to_right
change_to_right,False,True,True,False,False,False,True,363,keep
keep,False,True,True,False,False,False,True,364,change_to_right
change_to_right,False,True,True,False,False,True,False,365,keep
keep,False,True,True,False,False,True,False,366,change_to_right
change_to_right,False,True,True,False,False,True,True,367,keep
keep,False,True,True,False,False,True,True,368,change_to_right
change_to_right,False,True,True,False,True,False,False,369,keep
keep,False,True,True,False,True,False,False,370,change_to_right
change_to_right,False,True,True,False,True,False,True,371,keep
keep,False,True,True,False,True,False,True,372,change_to_right
change_to_right,False,True,True,False,True,True,False,373,keep
keep,False,True,True,False,True,True,False,374,change_to_right
change_to_right,False,True,True,False,True,True,True,375,keep
keep,False,True,True,False,True,True,True,376,change_to_right
change_to_right,False,True,True,True,False,False,False,377,cruise
cruise,False,True,True,True,False,False,False,378,change_to_right
keep,False,True,True,True,False,False,False,379,change_to_right
keep,False,True,True,True,False,False,False,379,cruise
change_to_right,False,True,True,True,False,False,True,380,cruise
change_to_right,False,True,True,True,False,False,True,380,keep
change_to_right,False,True,True,True,False,False,True,380,swerve_left
change_to_right,False,True,True,True,False,False,True,380,swerve_right
cruise,False,True,True,True,False,False,True,381,change_to_right
cruise,False,True,True,True,False,False,True,381,keep
cruise,False,True,True,True,False,False,True,381,swerve_left
cruise,False,True,True,True,False,False,True,381,swerve_right
keep,False,True,True,True,False,False,True,382,change_to_right
keep,False,True,True,True,False,False,True,382,cruise
keep,False,True,True,True,False,False,True,382,swerve_left
keep,False,True,True,True,False,False,True,382,swerve_right
change_to_right,False,True,True,True,False,True,False,383,cruise
cruise,False,True,True,True,False,True,False,384,change_to_right
keep,False,True,True,True,False,True,False,385,change_to_right
keep,False,True,True,True,False,True,False,385,cruise
change_to_right,False,True,True,True,False,True,True,386,cruise
change_to_right,False,True,True,True,False,True,True,386,keep
change_to_right,False,True,True,True,False,True,True,386,swerve_left
change_to_right,False,True,True,True,False,True,True,386,swerve_right
cruise,False,True,True,True,False,True,True,387,change_to_right
cruise,False,True,True,True,False,True,True,387,keep
cruise,False,True,True,True,False,True,True,387,swerve_left
cruise,False,True,True,True,False,True,True,387,swerve_right
keep,False,True,True,True,False,True,True,388,change_to_right
keep,False,True,True,True,False,True,True,388,cruise
keep,False,True,True,True,False,True,True,388,swerve_left
keep,False,True,True,True,False,True,True,388,swerve_right
change_to_right,False,True,True,True,True,False,False,389,cruise
cruise,False,True,True,True,True,False,False,390,change_to_right
keep,False,True,True,True,True,False,False,391,change_to_right
keep,False,True,True,True,True,False,False,391,cruise
change_to_right,False,True,True,True,True,False,True,392,cruise
change_to_right,False,True,True,True,True,False,True,392,keep
change_to_right,False,True,True,True,True,False,True,392,swerve_left
change_to_right,False,True,True,True,True,False,True,392,swerve_right
cruise,False,True,True,True,True,False,True,393,change_to_right
cruise,False,True,True,True,True,False,True,393,keep
cruise,False,True,True,True,True,False,True,393,swerve_left
cruise,False,True,True,True,True,False,True,393,swerve_right
keep,False,True,True,True,True,False,True,394,change_to_right
keep,False,True,True,True,True,False,True,394,cruise
keep,False,True,True,True,True,False,True,394,swerve_left
keep,False,True,True,True,True,False,True,394,swerve_right
change_to_right,False,True,True,True,True,True,False,395,cruise
cruise,False,True,True,True,True,True,False,396,change_to_right
keep,False,True,True,True,True,True,False,397,change_to_right
keep,False,True,True,True,True,True,False,397,cruise
change_to_right,False,True,True,True,True,True,True,398,cruise
change_to_right,False,True,True,True,True,True,True,398,keep
change_to_right,False,True,True,True,True,True,True,398,swerve_left
change_to_right,False,True,True,True,True,True,True,398,swerve_right
cruise,False,True,True,True,True,True,True,399,change_to_right
cruise,False,True,True,True,True,True,True,399,keep
cruise,False,True,True,True,True,True,True,399,swerve_left
cruise,False,True,True,True,True,True,True,399,swerve_right
keep,False,True,True,True,True,True,True,400,change_to_right
keep,False,True,True,True,True,True,True,400,cruise
keep,False,True,True,True,True,True,True,400,swerve_left
keep,False,True,True,True,True,True,True,400,swerve_right
keep,True,False,False,False,False,False,False,401,swerve_right
keep,True,False,False,False,False,False,True,402,swerve_left
keep,True,False,False,False,False,False,True,402,swerve_right
keep,True,False,False,False,False,True,False,403,swerve_right
keep,True,False,False,False,False,True,True,404,swerve_left
keep,True,False,False,False,False,True,True,404,swerve_right
keep,True,False,False,False,True,False,False,405,swerve_right
keep,True,False,False,False,True,False,True,406,swerve_left
keep,True,False,False,False,True,False,True,406,swerve_right
keep,True,False,False,False,True,True,False,407,swerve_right
keep,True,False,False,False,True,True,True,408,swerve_left
keep,True,False,False,False,True,True,True,408,swerve_right
keep,True,False,False,True,False,False,False,409,swerve_left
keep,True,False,False,True,False,False,False,409,swerve_right
change_to_left,True,False,False,True,False,False,True,410,keep
change_to_left,True,False,False,True,False,False,True,410,swerve_left
change_to_left,True,False,False,True,False,False,True,410,swerve_right
keep,True,False,False,True,False,False,True,411,change_to_left
keep,True,False,False,True,False,False,True,411,swerve_left
keep,True,False,False,True,False,False,True,411,swerve_right
keep,True,False,False,True,False,True,False,412,swerve_left
keep,True,False,False,True,False,True,False,412,swerve_right
change_to_left,True,False,False,True,False,True,True,413,keep
change_to_left,True,False,False,True,False,True,True,413,swerve_left
change_to_left,True,False,False,True,False,True,True,413,swerve_right
keep,True,False,False,True,False,True,True,414,change_to_left
keep,True,False,False,True,False,True,True,414,swerve_left
keep,True,False,False,True,False,True,True,414,swerve_right
keep,True,False,False,True,True,False,False,415,swerve_left
keep,True,False,False,True,True,False,False,415,swerve_right
change_to_left,True,False,False,True,True,False,True,416,keep
change_to_left,True,False,False,True,True,False,True,416,swerve_left
change_to_left,True,False,False,True,True,False,True,416,swerve_right
keep,True,False,False,True,True,False,True,417,change_to_left
keep,True,False,False,True,True,False,True,417,swerve_left
keep,True,False,False,True,True,False,True,417,swerve_right
keep,True,False,False,True,True,True,False,418,swerve_left
keep,True,False,False,True,True,True,False,418,swerve_right
change_to_left,True,False,False,True,True,True,True,419,keep
change_to_left,True,False,False,True,True,True,True,419,swerve_left
change_to_left,True,False,False,True,True,True,True,419,swerve_right
keep,True,False,False,True,True,True,True,420,change_to_left
keep,True,False,False,True,True,True,True,420,swerve_left
keep,True,False,False,True,True,True,True,420,swerve_right
cruise,True,False,True,False,False,False,False,421,swerve_right
keep,True,False,True,False,False,False,False,422,cruise
keep,True,False,True,False,False,False,False,422,swerve_right
cruise,True,False,True,False,False,False,True,423,keep
cruise,True,False,True,False,False,False,True,423,swerve_left
keep,True,False,True,False,False,False,True,424,cruise
keep,True,False,True,False,False,False,True,424,swerve_left
cruise,True,False,True,False,False,True,False,425,swerve_right
keep,True,False,True,False,False,True,False,426,cruise
keep,True,False,True,False,False,True,False,426,swerve_right
cruise,True,False,True,False,False,True,True,427,keep
cruise,True,False,True,False,False,True,True,427,swerve_left
keep,True,False,True,False,False,True,True,428,cruise
keep,True,False,True,False,False,True,True,428,swerve_left
cruise,True,False,True,False,True,False,False,429,swerve_right
keep,True,False,True,False,True,False,False,430,cruise
keep,True,False,True,False,True,False,False,430,swerve_right
cruise,True,False,True,False,True,False,True,431,keep
cruise,True,False,True,False,True,False,True,431,swerve_left
keep,True,False,True,False,True,False,True,432,cruise
keep,True,False,True,False,True,False,True,432,swerve_left
cruise,True,False,True,False,True,True,False,433,swerve_right
keep,True,False,True,False,True,True,False,434,cruise
keep,True,False,True,False,True,True,False,434,swerve_right
cruise,True,False,True,False,True,True,True,435,keep
cruise,True,False,True,False,True,True,True,435,swerve_left
keep,True,False,True,False,True,True,True,436,cruise
keep,True,False,True,False,True,True,True,436,swerve_left
cruise,True,False,True,True,False,False,False,437,keep
cruise,True,False,True,True,False,False,False,437,swerve_left
cruise,True,False,True,True,False,False,False,437,swerve_right
keep,True,False,True,True,False,False,False,438,cruise
change_to_left,True,False,True,True,False,False,True,439,cruise
change_to_left,True,False,True,True,False,False,True,439,keep
change_to_left,True,False,True,True,False,False,True,439,swerve_left
cruise,True,False,True,True,False,False,True,440,change_to_left
cruise,True,False,True,True,False,False,True,440,keep
cruise,True,False,True,True,False,False,True,440,swerve_left
keep,True,False,True,True,False,False,True,441,change_to_left
keep,True,False,True,True,False,False,True,441,cruise
keep,True,False,True,True,False,False,True,441,swerve_left
cruise,True,False,True,True,False,True,False,442,keep
cruise,True,False,True,True,False,True,False,442,swerve_left
cruise,True,False,True,True,False,True,False,442,swerve_right
keep,True,False,True,True,False,True,False,443,cruise
change_to_left,True,False,True,True,False,True,True,444,cruise
change_to_left,True,False,True,True,False,True,True,444,keep
change_to_left,True,False,True,True,False,True,True,444,swerve_left
cruise,True,False,True,True,False,True,True,445,change_to_left
cruise,True,False,True,True,False,True,True,445,keep
cruise,True,False,True,True,False,True,True,445,swerve_left
keep,True,False,True,True,False,True,True,446,change_to_left
